teamID,yearID,G,W,L,wins_162,name,payroll_norm,log_payroll_norm,WP
TOR,2023,162,89,73,89,Toronto Blue Jays,2.3341116776,0.8476313809,0.5493827160493827
WAS,2005,162,81,81,81,Washington Nationals,0.7031421872,-0.35219615,0.5
WAS,2006,162,71,91,71,Washington Nationals,0.869911052,-0.139364312,0.4382716049382716
WAS,2007,162,73,89,73,Washington Nationals,0.4281606523,-0.848256798,0.4506172839506173
WAS,2008,161,59,102,59.366459627,Washington Nationals,0.6790548346,-0.387053397,0.36645962732919257
WAS,2009,162,59,103,59,Washington Nationals,0.7395025343,-0.30177757,0.36419753086419754
WAS,2010,162,69,93,69,Washington Nationals,0.7330656579,-0.310520007,0.42592592592592593
WAS,2011,161,80,81,80.49689441,Washington Nationals,0.7502585109,-0.287337451,0.4968944099378882
WAS,2012,162,98,64,98,Washington Nationals,0.9842126417,-0.015913306,0.6049382716049383
WAS,2014,162,96,66,96,Washington Nationals,1.29781174,0.2606795693,0.5925925925925926
WAS,2015,162,83,79,83,Washington Nationals,1.3847792867,0.3255407672,0.5123456790123457
WAS,2016,162,95,67,95,Washington Nationals,1.1803843207,0.165840081,0.5864197530864198
WAS,2017,162,97,65,97,Washington Nationals,1.2135493223,0.19354939,0.5987654320987654
WAS,2018,162,82,80,82,Washington Nationals,1.3496742561,0.2998632715,0.5061728395061729
WAS,2019,162,93,69,93,Washington Nationals,1.6036329755,0.472271665,0.5740740740740741
WAS,2020,60,26,34,70.2,Washington Nationals,1.2294583829,0.2065737333,0.43333333333333335
WAS,2023,162,71,91,71,Washington Nationals,0.6003402103,-0.510258767,0.4382716049382716
